Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
2;0003246;;;;;;;;;;;;;2017;;Franciacorta Brut;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;Orata alle erbe in crosta di sfoglia;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;48;sur lie;sur lie;Colore giallo paglierino cristallino, con perlage sottile, fitto e duraturo. Colpisce al naso con sentori di camomilla, susina e pesca gialla, poi crosta di pane. Termina con una nota dolcemente agrumata di arancia candita. Al palato  è morbido, burroso, di grande equilibrio ed eccellente persistenza. Riposa per 30 mesi sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003246;;;;;;;;;;;;;2018;;Franciacorta Brut;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;Pasta al ragù bianco di coniglio;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;30;48;sur lie;sur lie;"Appagante giallo paglierino luccicante. Profilo olfattivo di fiori e frutta fresca, che insiste  su sentori di croccante panificazione. Una lieve tostatura regala una gradevole scia ammandorlata. Ottima la corrispondenza dei profumi; una spiccata acidità compensa la morbidezza distintiva a tutto vantaggio di un sorso di grande bevibilità. Finale persistente. Esclusivamente acciaio e 4 anni di sosta sui lieviti. ";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003246-1;0.68;5;0.21;9;;;;5;0.21;9;3.0;;;;Franciacorta Brut;DOCG;Franciacorta;1701;Lombardia;3★;20-24;Chardonnay 85% – Pinot nero 15%;Orata alle erbe in crosta di sfoglia – Pasta al ragù bianco di coniglio;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;20k-30k;48;sur lie;sur lie;"Appagante giallo paglierino luccicante. Profilo olfattivo di fiori e frutta fresca, che insiste  su sentori di croccante panificazione. Una lieve tostatura regala una gradevole scia ammandorlata. Ottima la corrispondenza dei profumi; una spiccata acidità compensa la morbidezza distintiva a tutto vantaggio di un sorso di grande bevibilità. Finale persistente. Esclusivamente acciaio e 4 anni di sosta sui lieviti. ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0002883;;;;;;;;;;;;;2020;;Franciacorta Brut Nature;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;Linguine di mare e zeste di lime;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;30;8+30;acciaio+sur lie;steel+sur lie;"Giallo paglierino dagli intarsi dorati, ravvivatoda bollicine durevoli e raffinate. Al naso èdeciso, con evidenti nuance fruttate di percocae susina che si declinano poi in canditi dilimone e arancia; ricordi di tiglio e zagara siaccompagnano a note evolute di pan briochee miele di acacia. L'ingresso al palato è pieno edi pregevole morbidezza; il buon tenore acidoe la garbata sapidità assicurano un assaggiobilanciato. Riposa per 30 mesi sui lieviti.";;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0002883;;;;;;;;;;;;;2021;;Franciacorta Brut Nature;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;30;8+24;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0002883;;;;;;;;;;;;;2022;;Franciacorta Brut Nature;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;30;8+24;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
1;0002883-1;1.02;7;0.31;14;;;;7;0.31;14;3.0;;;;Franciacorta Brut Nature;DOCG;Franciacorta;1701;Lombardia;3★;20-24;Chardonnay 85% – Pinot nero 15%;Linguine di mare e zeste di lime;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12;30k;8+24;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003245;;;;;;;;;;;;;2013;;Franciacorta Brut Nature Millesimato;DOCG;Franciacorta;1701;Lombardia;3;20-24;Chardonnay 85% – Pinot nero 15%;Saltimbocca alla romana;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;25;8+30;acciaio+sur lie;steel+sur lie;Veste giallo paglierino, resa brillante dalle bollicine fini e persistenti. Un esordio di biscotto lascia emergere ricordi di albicocca e pesca bianca, cui fa eco un intreccio floreale  di gelsomino e iris, con una sfumatura di nocciole tostate. l sorso è deciso: la spalla acida, contornata da una sapidità ben dosata, conferisce un insieme equilibrato. Sono le presenze tostate e quelle vagamente erbacee a scandirne l'ottima persistenza. Matura sui lieviti per 46 mesi, poi affina in bottiglia per 6. ;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
1;0003245-1;0.34;2;0.10;5;;;;2;0.10;5;3.0;;;;Franciacorta Brut Nature Millesimato;DOCG;Franciacorta;1701;Lombardia;3★;20-24;Chardonnay 85% – Pinot nero 15%;Saltimbocca alla romana;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;25k;8+30;acciaio+sur lie;steel+sur lie;Veste giallo paglierino, resa brillante dalle bollicine fini e persistenti. Un esordio di biscotto lascia emergere ricordi di albicocca e pesca bianca, cui fa eco un intreccio floreale  di gelsomino e iris, con una sfumatura di nocciole tostate. l sorso è deciso: la spalla acida, contornata da una sapidità ben dosata, conferisce un insieme equilibrato. Sono le presenze tostate e quelle vagamente erbacee a scandirne l'ottima persistenza. Matura sui lieviti per 46 mesi, poi affina in bottiglia per 6. ;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003183;;;;;;;;;;;;;2018;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;1701;Lombardia;2;25-29;Chardonnay 100%;Rombo al forno con salsa agli agrumi;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;15;8+36;acciaio/botte+sur lie;steel/oak+sur lie;"Giallo paglierino con riflessi verdolini. Emana profumi di fiori bianchi, mela, sambuco, pompelmo e accenni aromatici di salvia e spezie dolci. Il sorso è fresco, equilibrato e dotato di una garbata morbidezza; bollicina cremosa. Una parte del vino matura in rovere francese, poi 36 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003183;;;;;;;;;;;;;2019;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;1701;Lombardia;3;25-29;Chardonnay 100%;Crocchette di verdure alle spezie;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;15;8+30;acciaio/botte+sur lie;steel/oak+sur lie;Netta tinta giallo paglierino, solcata da un vivace perlage. Al naso dominano presenze delicatamente fruttate di scorza d'agrume, pesca bianca e nespola, da cui trapelano accenni di erbe aromatiche, vaniglia e un timbro balsamico di eucalipto. Al palato è fresco e gradevolmente sapido, equilibrato da giusta morbidezza, in cui la pungenza  si armonizza alla perfezione. Persistenza agrumata, dagli echi balsamici. Riposa sui lieviti per 30 mesi e affina in bottiglia per altri 6 dopo la sboccatura ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003183;;;;;;;;;;;;;2020;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;1701;Lombardia;3;25-29;Chardonnay 100%;Risotto al taleggio ed erbe fini;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;15;8+30;acciaio/botte+sur lie;steel/oak+sur lie;"Giallo paglierino dai riflessi dorati edall'effervescenza raffinata e costante.Fragranze di crosta di pane e pasticceriaaprono a un bouquet floreale di acacia ecamonmilla; sentori di pesca e pera completanoun profilo olfattivo che chiude su toni dibergamotto, miele d'acacia e nocciola tostata,L'assaggio, dotato di corpo e di freschezza,evidenzia un'ottima corrispondenzagusto-olfattiva. Rimane sui lieviti per 30 mesi";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003183-1;0.79;5;0.20;9;;;;5;0.20;9;2.7;;;Saten;Franciacorta Brut Saten;DOCG;Franciacorta;1701;Lombardia;2★-3★;25-29;Chardonnay 100%;Risotto al taleggio ed erbe fini – Crocchette di verdure alle spezie – Rombo al forno con salsa agli agrumi;85.0;2★-3★;85.0;nd;nd;;Bianco spumante;Sparkling White;12.5;15k;8+30;acciaio/botte+sur lie;steel/oak+sur lie;"Giallo paglierino dai riflessi dorati edall'effervescenza raffinata e costante.Fragranze di crosta di pane e pasticceriaaprono a un bouquet floreale di acacia ecamonmilla; sentori di pesca e pera completanoun profilo olfattivo che chiude su toni dibergamotto, miele d'acacia e nocciola tostata,L'assaggio, dotato di corpo e di freschezza,evidenzia un'ottima corrispondenzagusto-olfattiva. Rimane sui lieviti per 30 mesi";;Italy;Sans Année;Traditional/Classic method;Brut
2;0002882;;;;;;;;;;;;;2015;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;1701;Lombardia;5;30-34;Chardonnay 100%;Astice blu alla catalana;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;15;8+30;acciaio/botte+sur lie;steel/oak+sur lie;"Sfavillante giallo paglierino, intarsiato da unincessante perlage. L’architettura olfattivafonde fresche nuance erbacee con zafferano,pera, susina e pesca tabacchiera; accennatesfumature floreali convergono verso mandorlae un tocco finale di crème caramel. Il sorso,accarezzato dalla delicatezza della bollicina, èvigoroso e di sobria sapidità. Corrispondenteall'assaggio, mostra un'elegantissimapersistenza. Fermenta e matura, per unapiccola parte, in barrique di rovere francese. Surlie per 30 mesi in bottiglia.";;Italy;Vintage;Traditional/Classic method;Brut
2;0002882;;;;;;;;;;;;;2016;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;1701;Lombardia;5;30-34;Chardonnay 100%;Risotto con gli scampi;92;5;92;nd;nd;;Bianco spumante;Sparkling White;12.5;15;8+40;acciaio/botte+sur lie;steel/oak+sur lie;Vivido perlage dai riflessi verdolini. Esordisce con accenti di mela renetta e cedro, biancospino e rosa, per poi adagiarsi su uno sfondo di timo. Al palato è equilibrato: la carbonica carezze- vole accompagna il finale persistente grazie a un'intensa scia di sensazioni fruttate.;;Italy;Vintage;Traditional/Classic method;Brut
1;0002882-1;5.96;40;1.25;56;;;;40;1.25;56;5.0;;;Saten – Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;1701;Lombardia;5★;30-34;Chardonnay 100%;Astice blu alla catalana – Risotto con gli scampi;91.5;5★;91.5;nd;nd;;Bianco spumante;Sparkling White;12.5;15k;8+40;acciaio/botte+sur lie;steel/oak+sur lie;Vivido perlage dai riflessi verdolini. Esordisce con accenti di mela renetta e cedro, biancospino e rosa, per poi adagiarsi su uno sfondo di timo. Al palato è equilibrato: la carbonica carezze- vole accompagna il finale persistente grazie a un'intensa scia di sensazioni fruttate.;;Italy;Vintage;Traditional/Classic method;Brut
2;0003130;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero;DOCG;Franciacorta;1701;Lombardia;4;45-49;Chardonnay 90% – Pinot nero 10%;Filetto di branzino con zenzero e capperi;89;4;89;nd;nd;;Bianco spumante;Sparkling White;13;5;40;sur lie;sur lie;"— Risplende di un brillante paglierino, con perlage compatto, fine e persistente Sprigiona note di pasticceria, biscotti, malto d'orzo; successivamente nitidi profumi di acacia e di bergamotto. All'assaggio colpisce per la sua freschezza che avvolge la bocca, per poi cedere il passo a una mineralità bilanciata e integrata alla cremosità delle bolla. La persistenza è lunga, precisa e corrispondente; ritornano gradevoli le note avvertite all'olfatto. Colpisce per la sua pulizia gustativa. Parte della massa fermenta e matura in barrique. Sosta per 40 mesi in bottiglia sui lieviti. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003130;;;;;;;;;;;;;2013;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero;DOCG;Franciacorta;1701;Lombardia;3;50-54;Chardonnay 90% – Pinot nero 10%;Lasagne agli asparagi e taleggio;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;2;60;sur lie;sur lie;"Giallo paglierino dai riflessi dorati e dotato dinumerose catenelle, instancabili. Una pregevolefragranza di biscotti appena sfornati anticipasentori fruttati di ananas e percoca; scie dinocciola e mandorla su uno sfondo vanigliatocompletano il quadro. Al palato è appagantee coerente. La cremosità carbonica ben siconcilia con il fronte fresco-sapido. Una partedella cuvée fermenta e matura in barrique dirovere francese. Sosta 60 mesi sui lieviti inbottialia.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003130-1;1.34;9;0.17;8;;;;9;0.17;8;3.5;;;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero;DOCG;Franciacorta;1701;Lombardia;3★-4★;50-54;Chardonnay 90% – Pinot nero 10%;Filetto di branzino con zenzero e capperi – Lasagne agli asparagi e taleggio;88.5;3★-4★;88.5;nd;nd;;Bianco spumante;Sparkling White;12.5;2k-5k;60;sur lie;sur lie;"Giallo paglierino dai riflessi dorati e dotato dinumerose catenelle, instancabili. Una pregevolefragranza di biscotti appena sfornati anticipasentori fruttati di ananas e percoca; scie dinocciola e mandorla su uno sfondo vanigliatocompletano il quadro. Al palato è appagantee coerente. La cremosità carbonica ben siconcilia con il fronte fresco-sapido. Una partedella cuvée fermenta e matura in barrique dirovere francese. Sosta 60 mesi sui lieviti inbottialia.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003287;;;;;;;;;;;;;2017;;Franciacorta Brut Ca Del Luf;DOCG;Franciacorta;Al Rocol;Lombardia;3;10-14;Chardonnay 100%;Orata al sale;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;24;sur lie;sur lie;Giallo paglierino con bollicina persistente che conferisce graziosa brillantezza  Il naso è un susseguirsi di profumi  che vanno da mela e pesca bianca di inizio sorso a scorza d'arancia, fino a sentori più evoluti di tostatura e crosta di pane dopo qualche minuto. Al palato è equilibrato, corrispondente al naso, alleggerito da una freschezza di agrumi e fiori d'arancio. Di buona lunghezza. Solo acciaio e poi 24 mesi di sosta sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003287-1;0.34;2;0.19;8;;;;2;0.19;8;3.0;;;;Franciacorta Brut Ca Del Luf;DOCG;Franciacorta;Al Rocol;Lombardia;3★;10-14;Chardonnay 100%;Orata al sale;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;20k;24;sur lie;sur lie;Giallo paglierino con bollicina persistente che conferisce graziosa brillantezza  Il naso è un susseguirsi di profumi  che vanno da mela e pesca bianca di inizio sorso a scorza d'arancia, fino a sentori più evoluti di tostatura e crosta di pane dopo qualche minuto. Al palato è equilibrato, corrispondente al naso, alleggerito da una freschezza di agrumi e fiori d'arancio. Di buona lunghezza. Solo acciaio e poi 24 mesi di sosta sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003298;;;;;;;;;;;;;2012;Saten – Millesimato;Franciacorta Brut Saten Martiganc;DOCG;Franciacorta;Al Rocol;Lombardia;3;10-14;Chardonnay 100%;Carpaccio di spada fresco;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;15;36;sur lie;sur lie;Brillante e di un pregevole giallo paglierino con tenui riflessi verdolini Incipit fine che gioca su dolci note di frutta a polpa gialla e nespola. All'assaggio colpisce per buona freschezza ed equilibrio fra le parti La persistenza è giocata sui ritorni di note dolci. Figlio di una vinificazione e maturazione in barrique, sosta sui lieviti per 3 anni e affina altri 6 mesi in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Brut
1;0003298-1;0.34;2;0.19;8;;;;2;0.19;8;3.0;;;Saten – Millesimato;Franciacorta Brut Saten Martiganc;DOCG;Franciacorta;Al Rocol;Lombardia;3★;10-14;Chardonnay 100%;Carpaccio di spada fresco;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;15k;36;sur lie;sur lie;Brillante e di un pregevole giallo paglierino con tenui riflessi verdolini Incipit fine che gioca su dolci note di frutta a polpa gialla e nespola. All'assaggio colpisce per buona freschezza ed equilibrio fra le parti La persistenza è giocata sui ritorni di note dolci. Figlio di una vinificazione e maturazione in barrique, sosta sui lieviti per 3 anni e affina altri 6 mesi in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003305;;;;;;;;;;;;;2017;;Franciacorta Dosaggio Zero Castellini;DOCG;Franciacorta;Al Rocol;Lombardia;2;20-24;Chardonnay 100%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;13;4;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003305-1;0.12;1;0.04;2;;;;1;0.04;2;2.0;;;;Franciacorta Dosaggio Zero Castellini;DOCG;Franciacorta;Al Rocol;Lombardia;2★;20-24;Chardonnay 100%;nd;82.0;2★;82.0;nd;nd;;Bianco spumante;Sparkling White;13;4k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002885;;;;;;;;;;;;2017;2017;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;15-19;Chardonnay 70% – Pinot bianco 30%;Lasagnette con gamberi e fiori di zucca;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;10;7+36;acciaio+sur lie;steel+sur lie;Paglierino cristallino dai leggeri riflessi verdolini. Al naso esibisce fiori d'arancio, rosa bianca, nespole, mandorla, erbe aromatiche come timo e dragoncello. Sorso equilibrato e dalla spalla acida sostenuta, di elegante struttura ed equilibrio. Lungo finale su note di mandorla e agrumi. Sosta per 36 mesi sur lie. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002885;;;;;;;;;;;;2018;2018;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;15-19;Chardonnay 80% – Pinot bianco 20%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;12;7+30;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002885;;;;;;;;;;;;2019;2019;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;15-19;Chardonnay 80% – Pinot bianco 20%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;10;7+30;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002885;;;;;;;;;;;;2020;2020;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;15-19;Chardonnay 80% – Pinot bianco 20%;Gnocchetti verdi all'ortica;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;10;7+30;acciaio+sur lie;steel+sur lie;"Giallo paglierino tenue, solcato da bollicineminute e durevoli. | riconoscimenti odorosi sirivelano intensi e fragranti, con biancospino,melone, scorza di limone e mandorleleggermente tostate. L'ingresso in bocca èavvolgente, fresco ed equilibrato; nel finalesi avvertono fiori di campo e ricordi erbaceiRiposa per 8 mesi in acciaio, poi 30 mesi suilieviti";;Italy;Sans Année;Traditional/Classic method;Brut
2;0002885;;;;;;;;;;;;2021;2021;;Franciacorta Brut;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;15-19;Chardonnay 80% – Pinot bianco 20%;Quiche con verdure e guanciale croccante;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;7+30;acciaio+sur lie;steel+sur lie;Di intenso color giallo paglierino, è animatoda vividi riflessi dorati e copiose bollicineEsordisce con cedro ed erbe aromatiche,ingentilite da echi appena balsamici. Sorso dibuona struttura e pienamente coerente, cherichiama una tenace freschezza agrumataPersistenza duratura, con una conclusionedi misurata sapidità. Fermenta e matura inacciaio, poi trascorre 30 mesi sui lieviti;;Italy;Sans Année;Traditional/Classic method;Brut
