Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0005973,,,,,,,,,,,,2017,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3,18-22,Sagrantino 100%,Piccione arrosto lardellato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,25,12,botte piccola/botte media,small oak/medium oak,"Veste rubino vivido. Il naso si compone di eleganti sensazioni ben fuse tra loro. confettura di prugne, more di rovo, spezie orientali, diffuse tostature e  note di china fluiscono pulite e decise.  In bocca mostra pienezza e vigore lasciando cogliere un certo slancio espressivo; un tannino presente e  ben estratto trova bilanciamento in morbidezza e calore. Finale con succose note fruttate. Matura per un anno tra barrique e tonneau, poi affina 12 mesi in bottiglia ",,Italy,,,
2,0005973,,,,,,,,,,,,2018,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3,18-22,Sagrantino 100%,Spalla di agnello al rosmarino,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,25,12,botte piccola/botte media,small oak/medium oak,"Rubino vivo con riflessi granato. Palesa espressive sensazioni di frutti di bosco in confettura, anice, spezie dolci, bacche di ginepro, radice di liquirizia, mirto e spunti minerali ferrosi. Sorso giocato  su un gustoso equilibrio fra un tannino volitivo ma ordinato e la notevole morbidezza calorica. Finale durevole  e balsamico. Matura per un anno fra tonneau e barrique. ",,Italy,,,
2,0005973,,,,,,,,,,,,2019,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3,18-22,Sagrantino 100%,Stracotto di guancia con polenta,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,25,12,botte piccola/botte media,small oak/medium oak,"Veste rubino con bagliori granato.  La tavolozza olfattiva spazia dalla confettura di mora a timo e alloro, dalla rosa canina e dalla peonia al rinfrescante eucalipto, fino al tostato di caffè e tabacco. La ricca struttura è proporzionata, colpisce per la sostenuta trama tannica, presente, ma ben integrata, che ne lascia presagire il potenziale evolutivo. Persistente. Maturazione in acciaio e legno ",,Italy,,,
2,0005973,,,,,,,,,,,,2021,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3,18-22,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,25,12,botte piccola/botte media,small oak/medium oak,,,Italy,,,
2,0005973,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3,23-27,Sagrantino 100%,Cubi di angus scottati all'Asiago,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15,25,12,botte piccola/botte media,small oak/medium oak,"Rubino con decisi riflessi granato. Bouquet complesso: confet- tura di more, timo, rosa canina, sentori di caffè e tabacco; più tenui le percezioni di liquirizia e genziana. Sorso generoso nel volume; tannino avvolgente e ben integrato nel contrappunto calorico. Chiusura con aromi di frutta scura. ",,Italy,,,
1,0005973-1,1.69,11,0.45,16,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Signae,Umbria,3★,23-27,Sagrantino 100%,Piccione arrosto lardellato – Spalla di agnello al rosmarino – Stracotto di guancia con polenta – Cubi di angus scottati all'Asiago,86.4,3★,86.4,nd,nd,0,0,Rosso fermo,Red Wine,15,25k,12,botte piccola/botte media,small oak/medium oak,,,Italy,,,
2,0006035,,,,,,,,,,,,2020,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colsanto,Umbria,3,24-28,Sagrantino 100%,Cotechino con lenticchie,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14,6,12+15,acciaio+botte piccola,steel+small oak,"Vivido e quasi impenetrabile rubino con riflessi granato. Al naso si riconosce il consueto profilo aromatico del vitigno: si percepiscono fragolina di bosco, rosa tea, more di rovo e ribes, ben intrecciate con spezie dolci, chiodi di garofano, pepe rosa, tabacco e polvere di caffè; un richiamo di freschezza nel sottofondo mentolato. Al gusto la muscolarità  del tannino si esprime con garbo; la struttura e l'integrità sono un chiaro segno di longevità; persistenza, chiusura sapida e finale elegante, coerente con l'olfatto. Fermenta in parte in barrique  e vi matura per 15 mesi, sosta poi in acciaio per 12 mesi ",,Italy,,,
2,0006035,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colsanto,Umbria,3,20-24,Sagrantino 100%,Faraona in crosta di pancetta,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14,6,12+15,acciaio+botte piccola,steel+small oak,"Manto rubino, intenso e vivido nelle venature granato. Fulgido de- butto dal timbro boschivo a cui segue un intreccio di frutta nera e spezie, poi cuoio, tabacco e radice liquirizia. Il tannino è docile e integrato nella solida struttura, nel finale il ritorno della freschezza s'arricchisce di aromi fruttati",,Italy,,,
1,0006035-1,0.68,5,0.21,7,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Fattoria Colsanto,Umbria,3★,20-24,Sagrantino 100%,Cotechino con lenticchie – Faraona in crosta di pancetta,87.0,3★,87.0,nd,nd,0,0,Rosso fermo,Red Wine,14,6k,12+15,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0005974,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Cantina Pardi,Umbria,3,20-24,Sagrantino 100%,Stracotto di chianina,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,10,18,botte grande,big oak,"Rubino concentrato di bella luminosità Approdo olfattivo tutto mediterraneo: sfilano intense sensazioni di frutti di bosco e confettura di visciole, seguite da mirto, ginepro, polvere di caffè, legno di cedro e spezie dolci a rifinire il tutto. Saporito e di nobile estrazione tannica, la calda traccia calorica lo rende potente, ma non pesante. Nella persistenza insiste su toni di chinotto ed erbe aromatiche. Riposa per 18 mesi in botti da 26 ettolitri. ",,Italy,,,
